nameseq,avg_betweenness.1-mer,avg_degree.1-mer,assortativity_degree.1-mer,maxdegree.1-mer,mindegree.1-mer,std_degree.1-mer,average_path_length.1-mer,transitivity_avglocal_undirected.1-mer,transitivity_undirected.1-mer,number_of_edges.1-mer,motifs3.1-mer,motifs4.1-mer,authority_score.1-mer,closeness.1-mer,Burts_constraint.1-mer,count_multiple.1-mer,density.1-mer,diameter.1-mer,eccentricity.1-mer,edge_betweenness.1-mer,hub_score.1-mer,maxdegreetwo.1-mer,neighborhood_size.1-mer,radius.1-mer,avg_weighted_degree.1-mer,number_vertices.1-mer,avg_betweenness.2-mer,avg_degree.2-mer,assortativity_degree.2-mer,maxdegree.2-mer,mindegree.2-mer,std_degree.2-mer,average_path_length.2-mer,transitivity_avglocal_undirected.2-mer,transitivity_undirected.2-mer,number_of_edges.2-mer,motifs3.2-mer,motifs4.2-mer,authority_score.2-mer,closeness.2-mer,Burts_constraint.2-mer,count_multiple.2-mer,density.2-mer,diameter.2-mer,eccentricity.2-mer,edge_betweenness.2-mer,hub_score.2-mer,maxdegreetwo.2-mer,neighborhood_size.2-mer,radius.2-mer,avg_weighted_degree.2-mer,number_vertices.2-mer,avg_betweenness.3-mer,avg_degree.3-mer,assortativity_degree.3-mer,maxdegree.3-mer,mindegree.3-mer,std_degree.3-mer,average_path_length.3-mer,transitivity_avglocal_undirected.3-mer,transitivity_undirected.3-mer,number_of_edges.3-mer,motifs3.3-mer,motifs4.3-mer,authority_score.3-mer,closeness.3-mer,Burts_constraint.3-mer,count_multiple.3-mer,density.3-mer,diameter.3-mer,eccentricity.3-mer,edge_betweenness.3-mer,hub_score.3-mer,maxdegreetwo.3-mer,neighborhood_size.3-mer,radius.3-mer,avg_weighted_degree.3-mer,number_vertices.3-mer,label
NP04720,6.333333333333334,6.666666666666667,0.1532931848512377,20.0,2.0,4.58499969707984,1.9047619047619047,0.22253968253968254,0.22018348623853212,50.0,93.0,287.0,0.21909147325117276,0.5355267413873918,0.409446058515999,1.84,0.4761904761904762,4.0,3.0,4.0,0.21909147325117279,12.0,5.000000000000001,2.0,6.666666666666667,15.0,78.19512195121953,2.3902439024390256,0.06350902184235527,8.0,1.0,1.2470071249916308,4.909756097560976,0.08717948717948719,0.06896551724137931,49.0,83.0,180.0,0.10103836248038899,0.21087419482678949,0.5174669715447155,1.0,0.05975609756097561,14.0,9.804878048780488,82.16326530612248,0.10103836248038894,6.0,3.341463414634146,7.0,2.3902439024390256,41.0,375.99999999999994,1.9591836734693875,-0.02127659574469799,2.0,1.0,0.19786448397617673,16.666666666666668,0.0,0.0,48.0,47.0,46.0,0.6493982847709082,0.0628298736744238,0.5204081632653063,1.0,0.04081632653061224,48.0,36.24489795918368,408.3333333333333,0.649398284770917,2.0,2.959183673469388,24.0,1.9591836734693875,49.0,label
NP03814,2.833333333333333,2.0,-0.46666666666666645,4.0,1.0,1.0,2.1333333333333333,0.0,0.0,6.0,5.0,4.0,0.5044865812941374,0.49007936507936506,0.7291666666666667,1.3333333333333333,0.4,4.0,3.3333333333333335,5.333333333333334,0.5044865812941377,4.0,2.6666666666666665,2.0,2.0,6.0,3.3333333333333335,1.6666666666666667,-0.2500000000000007,2.0,1.0,0.4714045207910317,2.3333333333333335,0.0,0.0,5.0,4.0,3.0,0.7489932012391555,0.4478114478114478,0.6666666666666666,1.0,0.33333333333333337,5.0,4.0,7.0,0.7489932012391556,2.0,2.6666666666666665,3.0,1.6666666666666667,6.0,2.0,1.6,-0.3333333333333333,2.0,1.0,0.4898979485566356,2.0,0.0,0.0,4.0,3.0,2.0,0.7464101615137756,0.5219047619047619,0.7,1.0,0.4,4.0,3.2,5.0,0.7464101615137758,2.0,2.6,2.0,1.6,5.0,label
NP05653,9.333333333333334,2.0,0.3749999999999992,4.0,1.0,0.816496580927726,3.3333333333333335,0.0,0.0,9.0,7.0,6.0,0.2593677886320079,0.31386000121632307,0.6111111111111112,1.0,0.25,8.0,6.222222222222222,13.333333333333334,0.259367788632008,2.0,2.7777777777777772,4.0,2.0,9.0,9.333333333333334,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750048,0.31386000121632307,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222221,14.999999999999998,0.701527946075005,2.0,2.7777777777777777,4.0,1.7777777777777777,9.0,7.000000000000001,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929543,0.34864267676767674,0.625,1.0,0.25,7.0,5.500000000000001,12.0,0.7198463103929541,2.0,2.75,4.0,1.75,8.0,label
NP01763,9.294117647058826,4.235294117647058,0.034015449247865794,8.0,2.0,2.339668447217805,2.161764705882353,0.10756302521008403,0.14851485148514854,36.0,91.0,276.0,0.45469522579708854,0.4751608156708761,0.40030273437499997,1.277777777777778,0.2647058823529412,4.0,3.2352941176470593,8.166666666666664,0.45469522579708843,8.0,4.529411764705882,2.0,4.235294117647058,17.0,141.9714285714286,2.0000000000000004,-0.02941176470588455,4.0,1.0,0.4140393356054125,9.351260504201681,0.0,0.0,35.0,38.0,45.0,0.17930867910991347,0.11324530646036911,0.5214285714285714,1.0,0.058823529411764705,27.0,20.057142857142864,158.97142857142856,0.17930867910991263,4.0,3.0000000000000004,14.0,2.0000000000000004,35.0,187.0,1.9428571428571428,-0.03030303030305293,2.0,1.0,0.23211538298959888,12.0,0.0,0.0,34.0,33.0,32.0,0.6543933013837467,0.08726107067304849,0.5285714285714286,1.0,0.05714285714285714,34.0,25.74285714285714,210.0,0.6543933013837463,2.0,2.942857142857143,17.0,1.9428571428571428,35.0,label
NP01187,7.214285714285715,3.2857142857142856,-0.27467637540453044,8.0,1.0,1.9059520091609048,2.10989010989011,0.2153846153846154,0.15000000000000002,23.0,54.0,137.0,0.38479520471452505,0.48740897125133575,0.4896894290123457,1.0,0.25274725274725274,4.0,3.4285714285714284,8.347826086956522,0.3847952047145252,6.0,3.9999999999999996,2.0,3.2857142857142856,14.0,77.00000000000001,1.9130434782608694,-0.04761904761904616,2.0,1.0,0.2817713347133852,8.0,0.0,0.0,22.0,21.0,20.0,0.663350073402852,0.13088093149464033,0.5434782608695653,1.0,0.08695652173913043,22.0,16.73913043478261,92.0,0.6633500734028498,2.0,2.9130434782608696,11.0,1.9130434782608694,23.0,70.0,1.9090909090909092,-0.04999999999999804,2.0,1.0,0.28747978728803447,7.666666666666667,0.0,0.0,21.0,20.0,19.0,0.6660747065266786,0.13656958025555116,0.5454545454545454,1.0,0.09090909090909091,21.0,16.000000000000004,84.33333333333333,0.6660747065266772,2.0,2.9090909090909096,11.0,1.9090909090909092,22.0,label
NP02609,12.3125,3.6249999999999996,0.073811213626686,8.0,1.0,1.7275343701356567,2.6416666666666666,0.13555555555555554,0.11320754716981132,29.0,49.0,117.0,0.3949932405263577,0.39406938070552006,0.46295166015625,1.2758620689655173,0.24166666666666667,6.0,4.874999999999999,10.931034482758621,0.3949932405263577,8.0,3.8749999999999996,3.0,3.6249999999999996,16.0,60.53846153846154,2.153846153846154,-0.015544041450776055,4.0,1.0,0.7174906963914472,5.843076923076923,0.0,0.0,28.0,39.0,66.0,0.31873090430162365,0.1818706448619488,0.5096153846153846,1.0,0.08615384615384615,16.0,12.423076923076925,67.82142857142856,0.31873090430162326,4.0,3.153846153846154,8.0,2.153846153846154,26.0,116.99999999999999,1.9285714285714284,-0.038461538461549954,2.0,1.0,0.25753937681885636,9.666666666666666,0.0,0.0,27.0,26.0,25.0,0.6596787162404127,0.10832031472324109,0.5357142857142858,1.0,0.07142857142857142,27.0,20.5,135.33333333333334,0.6596787162404218,2.0,2.928571428571429,14.0,1.9285714285714284,28.0,label
NP02964,6.5294117647058805,6.588235294117647,0.08172074917163033,22.0,2.0,5.292156499502346,1.8161764705882353,0.3940624734742382,0.3415841584158416,56.0,156.0,565.0,0.24269001556912798,0.5623458896939024,0.43032079628726494,1.7500000000000002,0.4117647058823529,3.0,2.647058823529412,4.410714285714285,0.24269001556912803,16.0,5.705882352941177,2.0,6.588235294117647,17.0,101.8958333333333,2.291666666666667,0.1020810907786151,6.0,1.0,0.9780578828587918,5.335992907801418,0.006521739130434782,0.033707865168539325,55.0,87.0,183.0,0.189782197029632,0.1964833620228921,0.4933288323045267,1.0,0.048758865248226944,12.0,9.479166666666671,109.43636363636364,0.18978219702963225,6.0,3.250000000000001,7.0,2.291666666666667,48.0,476.99999999999994,1.9636363636363638,-0.018867924528270078,2.0,1.0,0.18719327529067276,18.666666666666668,0.0,0.0,54.0,53.0,52.0,0.6480246687995642,0.05609846625874794,0.5181818181818181,1.0,0.03636363636363636,54.0,40.74545454545454,513.3333333333334,0.6480246687995452,2.0,2.963636363636363,27.0,1.9636363636363638,55.0,label
NP00320,2.428571428571429,2.5714285714285716,0.10000000000000028,4.0,2.0,0.7284313590846836,1.8095238095238095,0.0,0.0,9.0,11.0,14.0,0.5854226698394812,0.5606060606060606,0.4662698412698413,1.2222222222222223,0.4285714285714286,3.0,2.7142857142857144,4.222222222222222,0.585422669839481,4.0,3.2857142857142856,2.0,2.5714285714285716,7.0,9.333333333333334,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750048,0.3138600012163231,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222222,14.999999999999998,0.701527946075005,2.0,2.7777777777777772,4.0,1.7777777777777777,9.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929539,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929542,2.0,2.75,4.0,1.75,8.0,label
NP02518,3.888888888888889,2.4444444444444446,-0.31623931623931734,4.0,1.0,0.9558139185602919,1.9722222222222223,0.0,0.0,11.0,20.0,33.0,0.6390232679269938,0.5192600236975882,0.48148148148148145,1.0,0.3055555555555556,3.0,2.7777777777777772,6.454545454545454,0.6390232679269939,4.0,3.4444444444444446,2.0,2.4444444444444446,9.0,15.0,1.8181818181818181,-0.11111111111110837,2.0,1.0,0.38569460791993504,4.0,0.0,0.0,10.0,9.0,8.0,0.690523101156832,0.26163358208419,0.5909090909090909,1.0,0.18181818181818182,10.0,7.7272727272727275,22.0,0.690523101156832,2.0,2.8181818181818175,5.0,1.8181818181818181,11.0,12.0,1.7999999999999998,-0.12500000000000056,2.0,1.0,0.4,3.6666666666666665,0.0,0.0,9.0,8.0,7.0,0.7026674183332269,0.2853798314443476,0.6000000000000001,1.0,0.2,9.0,7.000000000000001,18.333333333333332,0.7026674183332271,2.0,2.8,5.0,1.7999999999999998,10.0,label
NP03182,7.846153846153847,3.230769230769231,0.12804453723034062,10.0,2.0,2.1892691493473397,2.3076923076923075,0.11111111111111112,0.08571428571428572,21.0,33.0,70.0,0.20346358348579766,0.4429470646025557,0.49148504273504273,1.285714285714286,0.2692307692307692,4.0,3.615384615384615,8.571428571428571,0.20346358348579766,6.0,3.615384615384616,3.0,3.230769230769231,13.0,38.578947368421055,2.1052631578947367,0.1065292096219916,4.0,1.0,0.7177990366834661,5.286549707602339,0.0,0.0,20.0,22.0,29.0,0.1239476275788376,0.19821044438593702,0.5394736842105265,1.0,0.11695906432748537,13.0,10.473684210526315,45.20000000000001,0.1239476275788371,4.0,3.0,7.0,2.1052631578947367,19.0,57.0,1.9,-0.05555555555556892,2.0,1.0,0.3,7.0,0.0,0.0,19.0,18.0,17.0,0.6690744999827365,0.14957126344281763,0.55,1.0,0.09999999999999999,19.0,14.500000000000002,70.0,0.6690744999827364,2.0,2.9,10.0,1.9,20.0,label
NP02981,3.3333333333333335,2.888888888888889,-0.23173515981735152,9.0,1.0,2.282515398241571,1.8333333333333333,0.7113095238095238,0.36363636363636365,13.0,25.0,42.0,0.3759785232661379,0.5692579025912359,0.7111678004535147,1.0,0.3611111111111111,3.0,2.7777777777777772,5.0769230769230775,0.375978523266138,7.0,3.6666666666666665,2.0,2.888888888888889,9.0,22.000000000000004,1.846153846153846,-0.09090909090909989,2.0,1.0,0.36080121229410994,4.666666666666667,0.0,0.0,12.0,11.0,10.0,0.6827111903822891,0.22429811943779776,0.576923076923077,1.0,0.15384615384615385,12.0,9.230769230769232,30.333333333333332,0.6827111903822888,2.0,2.846153846153846,6.0,1.846153846153846,13.0,18.333333333333336,1.8333333333333333,-0.1000000000000086,2.0,1.0,0.37267799624996495,4.333333333333333,0.0,0.0,11.0,10.0,9.0,0.6913524842132293,0.24153265107212477,0.5833333333333334,1.0,0.16666666666666666,11.0,8.5,26.0,0.691352484213229,2.0,2.833333333333333,6.0,1.8333333333333333,12.0,label
NP01577,2.6666666666666665,2.3333333333333335,0.06666666666666603,4.0,1.0,0.9428090415820634,2.066666666666667,0.4666666666666667,0.42857142857142855,7.0,5.0,4.0,0.531622408706876,0.5027056277056277,0.8046874999999999,1.2857142857142856,0.4666666666666667,4.0,3.333333333333333,4.428571428571428,0.5316224087068759,4.0,3.0,2.0,2.3333333333333335,6.0,2.6666666666666665,2.0,-0.09090909090908747,3.0,1.0,0.5773502691896257,2.066666666666667,0.4666666666666667,0.42857142857142855,6.0,5.0,4.0,0.6194795885323078,0.5027056277056277,0.7708333333333334,1.0,0.4,4.0,3.333333333333333,5.166666666666667,0.6194795885323072,3.0,3.0,2.0,2.0,6.0,3.333333333333333,1.6666666666666667,-0.2500000000000007,2.0,1.0,0.4714045207910317,2.3333333333333335,0.0,0.0,5.0,4.0,3.0,0.7489932012391556,0.44781144781144777,0.6666666666666666,1.0,0.33333333333333337,5.0,4.0,7.0,0.7489932012391558,2.0,2.666666666666667,3.0,1.6666666666666667,6.0,label
NP02310,7.894736842105262,7.157894736842106,-0.15144556503749657,16.0,2.0,4.682140287638783,1.8771929824561404,0.5037176274018379,0.376425855513308,68.0,197.0,756.0,0.4465548413590986,0.5442858415473498,0.40479391692265415,1.470588235294118,0.39766081871345027,3.0,2.842105263157895,4.7205882352941195,0.44655484135909856,16.0,6.052631578947368,2.0,7.157894736842106,19.0,245.3968253968254,2.1269841269841265,-0.010558069381597805,4.0,1.0,0.519219912184004,8.916026625704045,0.0,0.0,67.0,80.0,109.0,0.08597014065954717,0.11599586951099551,0.4993386243386242,1.0298507462686566,0.03430619559651818,22.0,16.539682539682538,259.8955223880598,0.08597014065954718,4.0,3.0952380952380945,12.0,2.1269841269841265,63.0,715.0000000000001,1.9701492537313434,-0.015384615384604854,2.0,1.0,0.17017543658196088,22.666666666666668,0.0,0.0,66.0,65.0,64.0,0.6460066308219365,0.04619911375342635,0.5149253731343283,1.0,0.029850746268656716,66.0,49.74626865671642,759.3333333333334,0.6460066308219274,2.0,2.9701492537313423,33.0,1.9701492537313434,67.0,label
NP03743,6.7857142857142865,4.0,-0.18566775244299688,10.0,1.0,2.6457513110645907,2.043956043956044,0.40119047619047615,0.29268292682926833,28.0,66.0,173.0,0.45725220407685596,0.507072613013925,0.5424861331569665,1.142857142857143,0.3076923076923077,4.0,3.0000000000000004,6.642857142857142,0.4572522040768561,10.0,4.285714285714285,2.0,4.0,14.0,71.1111111111111,2.0,-0.03846153846153867,4.0,1.0,0.4714045207910317,6.47008547008547,0.0,0.0,27.0,30.0,37.0,0.2331521710603514,0.16310214964821737,0.5277777777777777,1.0,0.07692307692307693,16.0,12.888888888888888,84.11111111111111,0.23315217106035172,4.0,3.0,8.0,2.0,27.0,108.33333333333334,1.925925925925926,-0.03999999999998943,2.0,1.0,0.2618914004394621,9.333333333333334,0.0,0.0,26.0,25.0,24.0,0.6595055461240849,0.11218807768254872,0.537037037037037,1.0,0.07407407407407407,26.0,19.740740740740737,126.0,0.6595055461240864,2.0,2.925925925925926,13.0,1.925925925925926,27.0,label
NP00003,4.25,3.0,0.10857142857142857,9.0,2.0,2.29128784747792,2.2142857142857144,0.0,0.0,12.0,10.0,13.0,0.24861687428646687,0.4668995864816298,0.5866666666666667,1.4999999999999998,0.42857142857142855,4.0,3.375,5.166666666666667,0.24861687428646687,5.0,2.9999999999999996,2.0,3.0,8.0,15.0,2.0000000000000004,0.3888888888888873,4.0,1.0,0.7385489458759964,4.0,0.0,0.0,11.0,9.0,8.0,0.21639357786769362,0.26163358208418996,0.5909090909090909,1.0,0.2,10.0,7.727272727272727,20.0,0.21639357786769367,2.0,2.8181818181818175,5.0,2.0000000000000004,11.0,15.0,1.8181818181818181,-0.11111111111110837,2.0,1.0,0.38569460791993504,4.0,0.0,0.0,10.0,9.0,8.0,0.690523101156832,0.26163358208418996,0.5909090909090909,1.0,0.18181818181818182,10.0,7.7272727272727275,22.0,0.6905231011568322,2.0,2.8181818181818175,5.0,1.8181818181818181,11.0,label
NP00163,6.999999999999999,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929543,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929542,2.0,2.7499999999999996,4.0,1.75,8.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179785,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.7142857142857135,9.333333333333334,0.7181913560179783,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,3.3333333333333335,1.6666666666666667,-0.2500000000000007,2.0,1.0,0.4714045207910317,2.3333333333333335,0.0,0.0,5.0,4.0,3.0,0.7489932012391556,0.4478114478114478,0.6666666666666666,1.0,0.33333333333333337,5.0,4.0,7.0,0.7489932012391556,2.0,2.666666666666667,3.0,1.6666666666666667,6.0,label
NP01498,1.8333333333333333,2.3333333333333335,-0.244444444444445,4.0,1.0,0.9428090415820634,1.7333333333333334,0.6,0.5,7.0,8.0,7.0,0.6439682633164098,0.6018518518518519,0.7494212962962963,1.0,0.4666666666666667,3.0,2.6666666666666665,3.714285714285714,0.6439682633164097,4.0,3.3333333333333335,2.0,2.3333333333333335,6.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179783,0.39207221350078497,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179782,2.0,2.714285714285714,3.0,1.7142857142857144,7.0,3.333333333333333,1.6666666666666667,-0.2500000000000007,2.0,1.0,0.4714045207910317,2.3333333333333335,0.0,0.0,5.0,4.0,3.0,0.7489932012391552,0.4478114478114478,0.6666666666666666,1.0,0.33333333333333337,5.0,4.0,7.0,0.7489932012391555,2.0,2.666666666666667,3.0,1.6666666666666667,6.0,label
NP01232,1.8333333333333335,3.666666666666667,0.27631578947368574,6.0,1.0,1.699673171197595,1.7333333333333334,0.6,0.5,11.0,8.0,7.0,0.37703228337783834,0.6018518518518519,0.8320833333333333,1.3636363636363635,0.7333333333333333,3.0,2.666666666666667,2.363636363636364,0.37703228337783845,5.0,3.3333333333333335,2.0,3.666666666666667,6.0,6.0,2.2222222222222223,-0.07438016528925687,4.0,1.0,1.0304020550550783,2.5,0.0,0.0,10.0,12.0,16.0,0.32103982067263154,0.42035674470457074,0.5833333333333334,1.0,0.2777777777777778,5.0,4.111111111111111,9.0,0.32103982067263165,4.0,3.0,3.0,2.2222222222222223,9.0,12.0,1.8,-0.12500000000000056,2.0,1.0,0.4,3.6666666666666665,0.0,0.0,9.0,8.0,7.0,0.702667418333227,0.2853798314443476,0.6,1.0,0.2,9.0,7.0,18.333333333333332,0.702667418333227,2.0,2.8,5.0,1.8,10.0,label
NP01363,1.6666666666666667,2.6666666666666665,-0.4358974358974359,4.0,2.0,0.7453559924999298,1.6666666666666667,0.36111111111111116,0.2727272727272727,8.0,9.0,9.0,0.7673066884713867,0.6157407407407407,0.6539351851851852,1.25,0.5333333333333333,3.0,2.5,3.125,0.7673066884713872,4.0,3.333333333333333,2.0,2.6666666666666665,6.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929543,0.34864267676767674,0.625,1.0,0.25,7.0,5.499999999999999,12.0,0.7198463103929541,2.0,2.75,4.0,1.75,8.0,5.000000000000001,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179782,0.39207221350078497,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179783,2.0,2.714285714285714,3.0,1.7142857142857144,7.0,label
NP04860,7.133333333333333,5.2,-0.041693811074917576,12.0,2.0,3.1453669632227865,2.019047619047619,0.5177777777777777,0.39252336448598124,39.0,79.0,204.0,0.3527965882459105,0.504898996141117,0.5119939544490635,1.4102564102564104,0.37142857142857144,4.0,3.0666666666666664,5.435897435897435,0.3527965882459107,10.0,4.866666666666667,2.0,5.2,15.0,168.43243243243242,2.054054054054054,0.1725293132328318,4.0,1.0,0.5170574721542971,10.357357357357357,0.0,0.0,38.0,40.0,47.0,0.06525599400517608,0.10188067782481224,0.5202702702702703,1.0,0.057057057057057055,30.0,22.459459459459456,181.52631578947367,0.06525599400517619,4.0,3.0,15.0,2.054054054054054,37.0,222.0,1.947368421052631,-0.027777777777785752,2.0,1.0,0.22329687826943603,13.0,0.0,0.0,37.0,36.0,35.0,0.6535496104691945,0.08054943633334588,0.5263157894736845,1.0,0.052631578947368425,37.0,28.000000000000004,247.0,0.6535496104691954,2.0,2.947368421052632,19.0,1.947368421052631,38.0,label
NP04816,12.0,1.7999999999999998,-0.12500000000000056,2.0,1.0,0.4,3.6666666666666665,0.0,0.0,9.0,8.0,7.0,0.7026674183332268,0.2853798314443476,0.6000000000000001,1.0,0.2,9.0,7.0,18.333333333333332,0.7026674183332267,2.0,2.7999999999999994,5.0,1.7999999999999998,10.0,9.333333333333334,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750046,0.313860001216323,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222222,14.999999999999998,0.7015279460750045,2.0,2.7777777777777777,4.0,1.7777777777777777,9.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.719846310392954,0.34864267676767674,0.625,1.0,0.25,7.0,5.499999999999999,12.0,0.7198463103929542,2.0,2.75,4.0,1.75,8.0,label
NP01349,4.142857142857142,2.0,-0.1666666666666657,4.0,1.0,0.9258200997725514,2.380952380952381,0.0,0.0,7.0,6.0,6.0,0.4633178401543931,0.44066960608313993,0.6964285714285714,1.2857142857142856,0.3333333333333333,5.0,4.0,7.142857142857142,0.463317840154393,4.0,2.7142857142857144,3.0,2.0,7.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179783,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179786,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,3.3333333333333335,1.6666666666666667,-0.2500000000000007,2.0,1.0,0.4714045207910317,2.3333333333333335,0.0,0.0,5.0,4.0,3.0,0.7489932012391555,0.44781144781144777,0.6666666666666666,1.0,0.33333333333333337,5.0,4.0,7.0,0.7489932012391556,2.0,2.666666666666667,3.0,1.6666666666666667,6.0,label
NP00884,2.4285714285714284,2.285714285714286,-0.45454545454545453,4.0,1.0,0.880630571852711,1.8095238095238095,0.0,0.0,8.0,13.0,17.0,0.6729254943709496,0.567016317016317,0.5119047619047619,1.0,0.38095238095238093,3.0,2.7142857142857144,4.75,0.6729254943709494,4.0,3.285714285714286,2.0,2.285714285714286,7.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929538,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929539,2.0,2.7499999999999996,4.0,1.75,8.0,5.0,1.7142857142857142,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179781,0.3920722135007849,0.6428571428571429,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179781,2.0,2.7142857142857144,3.0,1.7142857142857142,7.0,label
NP01988,3.571428571428571,2.857142857142857,0.271523178807948,5.0,2.0,1.1248582677159729,2.1904761904761907,0.6666666666666666,0.5454545454545454,10.0,7.0,6.0,0.3482649890716627,0.4701298701298701,0.8504464285714285,1.2000000000000002,0.4761904761904762,4.0,3.4285714285714284,4.6,0.34826498907166265,4.0,3.285714285714286,2.0,2.857142857142857,7.0,12.0,1.7999999999999998,-0.12500000000000056,2.0,1.0,0.4,3.6666666666666665,0.0,0.0,9.0,8.0,7.0,0.7026674183332271,0.28537983144434753,0.6000000000000001,1.0,0.2,9.0,7.0,18.333333333333332,0.702667418333227,2.0,2.7999999999999994,5.0,1.7999999999999998,10.0,9.333333333333334,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750047,0.31386000121632307,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222222,14.999999999999998,0.7015279460750049,2.0,2.7777777777777777,4.0,1.7777777777777777,9.0,label
NP00804,0.8,3.2,-0.37142857142857144,6.0,1.0,1.7204650534085253,1.4,0.75,0.5454545454545454,8.0,7.0,4.0,0.5863260039755913,0.740952380952381,0.779079861111111,1.25,0.8,2.0,1.8,1.7499999999999998,0.5863260039755914,4.0,3.4,1.0,3.2,5.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929544,0.34864267676767674,0.625,1.0,0.25,7.0,5.500000000000001,12.0,0.7198463103929542,2.0,2.7499999999999996,4.0,1.75,8.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179786,0.39207221350078497,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179786,2.0,2.714285714285714,3.0,1.7142857142857144,7.0,label
NP02963,11.352941176470585,3.8823529411764706,0.023052657122057212,8.0,1.0,2.0257853362026546,2.4191176470588234,0.14166666666666666,0.1764705882352941,33.0,60.0,141.0,0.4731445193021262,0.42025287698337915,0.4685500068082789,1.4242424242424248,0.2426470588235294,5.0,3.8823529411764706,9.969696969696969,0.473144519302126,8.0,4.0588235294117645,3.0,3.8823529411764706,17.0,62.73333333333331,2.133333333333333,-0.27245949926362295,4.0,1.0,0.6699917080747259,5.326436781609195,0.0,0.0,32.0,43.0,64.0,0.3624816309006739,0.19269094160168215,0.5083333333333334,1.0,0.0735632183908046,13.0,9.966666666666669,72.40625,0.36248163090067353,4.0,3.133333333333333,8.0,2.133333333333333,30.0,155.00000000000003,1.9374999999999996,-0.03333333333333855,2.0,1.0,0.24206145913796356,11.0,0.0,0.0,31.0,30.0,29.0,0.6567621218901534,0.0951927388201947,0.5312500000000002,1.0,0.0625,31.0,23.500000000000004,176.0,0.6567621218901563,2.0,2.9375,16.0,1.9374999999999996,32.0,label
